time_s,predicted_chord
0.000,Amaj7
0.046,G#maj7
0.093,Amaj7
0.139,Bmaj7
0.186,Bmaj7
0.232,Bmaj7
0.279,Bmaj7
0.325,Bmaj7
0.372,Bmaj7
0.418,C#maj7
0.464,C#maj7
0.511,C#maj7
0.557,C#maj7
0.604,A#m7b5
0.650,Bmaj7
0.697,D7
0.743,Bmaj7
0.789,Bmaj7
0.836,Bmaj7
0.882,Emaj7
0.929,G7
0.975,G7
1.022,Cmaj7
1.068,Emaj7
1.115,Emaj7
1.161,Emaj7
1.207,Bmaj7
1.254,G7
1.300,G7
1.347,G7
1.393,D#maj7
1.440,F#7
1.486,Bmaj7
1.533,Bmaj7
1.579,Bmaj7
1.625,Bmaj7
1.672,Bmaj7
1.718,Bmaj7
1.765,F#7
1.811,F#7
1.858,Em7b5
1.904,Emaj7
1.950,Emaj7
1.997,G#maj7
2.043,Emaj7
2.090,Emaj7
2.136,Emaj7
2.183,G7
2.229,Emaj7
2.276,G#7
2.322,G#maj7
2.368,A7
2.415,A7
2.461,Amaj7
2.508,Bmaj7
2.554,Bmaj7
2.601,Bmaj7
2.647,D#m7b5
2.694,A7
2.740,A7
2.786,Amaj7
2.833,Emaj7
2.879,Emaj7
2.926,Emaj7
2.972,E
3.019,E
3.065,Amaj7
3.111,Amaj7
3.158,Emaj7
3.204,Emaj7
3.251,E
3.297,Amaj7
3.344,Amaj7
3.390,Amaj7
3.437,Bm7b5
3.483,Emaj7
3.529,E
3.576,Cmaj7
3.622,Cmaj7
3.669,Amaj7
3.715,Amaj7
3.762,Emaj7
3.808,Emaj7
3.855,Dmaj7
3.901,E7
3.947,E7
3.994,E7
4.040,E7
4.087,E7
4.133,E7
4.180,E7
4.226,E7
4.272,E7
4.319,E7
4.365,E7
4.412,C#m
4.458,E7
4.505,Emaj7
4.551,Emaj7
4.598,Bmaj7
4.644,D#7
4.690,Bmaj7
4.737,D#7
4.783,Emaj7
4.830,B7
4.876,G#m
4.923,G#m
4.969,Bmaj7
5.016,A#maj7
5.062,Amaj7
5.108,F#maj7
5.155,F#m7b5
5.201,F#m7b5
5.248,F#m7b5
5.294,D7
5.341,D7
5.387,D7
5.433,Bmaj7
5.480,A#maj7
5.526,A#maj7
5.573,C7
5.619,Bmaj7
5.666,Bmaj7
5.712,Cmaj7
5.759,Cmaj7
5.805,D#7
5.851,Bmaj7
5.898,Bmaj7
5.944,Bmaj7
5.991,Bmaj7
6.037,Bmaj7
6.084,Bmaj7
6.130,Bmaj7
6.177,Bmaj7
6.223,Bmaj7
6.269,Bmaj7
6.316,Bmaj7
6.362,Amaj7
6.409,Amaj7
6.455,Amaj7
6.502,E7
6.548,Amaj7
6.594,Fdim
6.641,Emaj7
6.687,B7
6.734,G#m
6.780,G#dim
6.827,G#m7b5
6.873,Cmaj7
6.920,Emaj7
6.966,E7
7.012,Emaj7
7.059,Emaj7
7.105,E
7.152,Emaj7
7.198,E
7.245,E
7.291,E
7.338,Emaj7
7.384,Emaj7
7.430,Bmaj7
7.477,Bmaj7
7.523,Bmaj7
7.570,Bmaj7
7.616,Bmaj7
7.663,Bmaj7
7.709,C#maj7
7.755,C#maj7
7.802,C#maj7
7.848,E7
7.895,Bmaj7
7.941,Bmaj7
7.988,Bmaj7
8.034,Emaj7
8.081,D#maj7
8.127,D#maj7
8.173,G7
8.220,G7
8.266,G7
8.313,Cmaj7
8.359,Bmaj7
8.406,Bmaj7
8.452,Bmaj7
8.499,D#maj7
8.545,D#maj7
8.591,G7
8.638,F#7
8.684,F#7
8.731,Bmaj7
8.777,A#maj7
8.824,Bmaj7
8.870,F#7
8.916,Bmaj7
8.963,F#7
9.009,F#7
9.056,D#maj7
9.102,Emaj7
9.149,Emaj7
9.195,Emaj7
9.242,Emaj7
9.288,Bmaj7
9.334,Emaj7
9.381,Emaj7
9.427,Emaj7
9.474,Emaj7
9.520,Amaj7
9.567,A7
9.613,A7
9.660,A#maj7
9.706,Adim
9.752,Bmaj7
9.799,D#m7b5
9.845,A7
9.892,A7
9.938,Amaj7
9.985,Am7b5
10.031,Emaj7
10.077,Emaj7
10.124,G#m
10.170,G#maj7
10.217,Amaj7
10.263,Amaj7
10.310,Emaj7
10.356,Emaj7
10.403,Emaj7
10.449,Amaj7
10.495,Amaj7
10.542,Amaj7
10.588,Fmaj7
10.635,Cmaj7
10.681,Cmaj7
10.728,Am
10.774,Am
10.820,Amaj7
10.867,Amaj7
10.913,Amaj7
10.960,Cmaj7
11.006,Cmaj7
11.053,G7
11.099,Cmaj7
11.146,Cmaj7
11.192,Cmaj7
11.238,Cmaj7
11.285,C#maj7
11.331,Cmaj7
11.378,Cmaj7
11.424,Cmaj7
11.471,Cmaj7
11.517,Cmaj7
11.564,Cmaj7
11.610,Cmaj7
11.656,Cmaj7
11.703,Cmaj7
11.749,Cmaj7
11.796,C
11.842,Dmaj7
11.889,D7
11.935,Bm
11.981,Bm
12.028,G#dim
12.074,G#dim
12.121,G
12.167,Bmaj7
12.214,Gmaj7
12.260,G
12.307,G
12.353,G
12.399,G
12.446,G
12.492,Dmaj7
12.539,G7
12.585,G
12.632,G
12.678,G
12.725,G#m
12.771,Adim
12.817,A#maj7
12.864,Am
12.910,Am
12.957,A#maj7
13.003,A#maj7
13.050,A#maj7
13.096,A#maj7
13.142,F#m
13.189,Dmaj7
13.235,F#dim
13.282,A#maj7
13.328,A#maj7
13.375,A#maj7
13.421,A#maj7
13.468,Am7b5
13.514,Dmaj7
13.560,F#dim
13.607,Bmaj7
13.653,A#maj7
13.700,Adim
13.746,G
13.793,G
13.839,Gmaj7
13.886,Bmaj7
13.932,C7
13.978,C7
14.025,Cmaj7
14.071,Cmaj7
14.118,Cmaj7
14.164,Cmaj7
14.211,C7
14.257,Fmaj7
14.303,Fmaj7
14.350,Cmaj7
14.396,Cmaj7
14.443,Cmaj7
14.489,D7
14.536,D7
14.582,D7
14.629,Bmaj7
14.675,F#dim
14.721,A#maj7
14.768,F#m
14.814,A#maj7
14.861,F#m7b5
14.907,A#maj7
14.954,F#7
15.000,D#maj7
15.047,D#m
15.093,Bmaj7
15.139,F#maj7
15.186,Bmaj7
15.232,Bmaj7
15.279,A#maj7
15.325,F#m
15.372,F#m
15.418,A#maj7
15.464,A#maj7
15.511,A#maj7
15.557,G7
15.604,G7
15.650,G7
15.697,Em
15.743,Em
15.790,Em
15.836,Cmaj7
15.882,G7
15.929,G7
15.975,Cmaj7
16.022,Cmaj7
16.068,Cmaj7
16.115,Cmaj7
16.161,Cmaj7
16.208,Cmaj7
16.254,G7
16.300,Cmaj7
16.347,Cmaj7
16.393,Cmaj7
16.440,Cmaj7
16.486,C7
16.533,C7
16.579,C7
16.625,C7
16.672,Cmaj7
16.718,Fmaj7
16.765,A#maj7
16.811,A7
16.858,F#m7b5
16.904,A#maj7
16.951,C7
16.997,Amaj7
17.043,A#maj7
17.090,F7
17.136,C7
17.183,Am
17.229,C7
17.276,A#maj7
17.322,Dmaj7
17.369,Gmaj7
17.415,G
17.461,Gmaj7
17.508,Cmaj7
17.554,Cmaj7
17.601,Cmaj7
17.647,D#maj7
17.694,G7
17.740,G7
17.786,Fmaj7
17.833,A#maj7
17.879,Edim
17.926,Cmaj7
17.972,Cmaj7
18.019,Cmaj7
18.065,Cmaj7
18.112,Cmaj7
18.158,Cmaj7
18.204,Cmaj7
18.251,Amaj7
18.297,F#m7b5
18.344,F#m7b5
18.390,F#m7b5
18.437,Amaj7
18.483,A#maj7
18.530,A#maj7
18.576,Dmaj7
18.622,D#m7b5
18.669,F#7
18.715,Dmaj7
18.762,Dmaj7
18.808,A#maj7
18.855,D#maj7
18.901,Am7b5
18.947,D
18.994,D
19.040,Dmaj7
19.087,Dmaj7
19.133,Dmaj7
19.180,D#maj7
19.226,G7
19.273,Fmaj7
19.319,Cmaj7
19.365,Cmaj7
19.412,Cmaj7
19.458,Cmaj7
19.505,E
19.551,E
19.598,Cmaj7
19.644,E
19.691,E
19.737,E7
19.783,Cmaj7
19.830,E
19.876,E
19.923,Cmaj7
19.969,E
20.016,E
20.062,Emaj7
